Time,GSR,HR
52:46.4,852.4328006,69.81818182
52:46.4,852.7641326,69.81818182
52:46.4,852.7641326,69.81818182
52:46.4,852.7641326,69.81818182
52:46.4,852.7641326,69.81818182
52:46.4,853.0957223,69.81818182
52:46.4,852.4328006,69.81818182
52:46.4,853.0957223,69.81818182
52:46.4,852.7641326,69.81818182
52:46.5,853.0957223,69.81818182
52:46.5,853.4275699,69.81818182
52:46.5,852.7641326,69.81818182
52:46.5,853.4275699,69.81818182
52:46.5,853.4275699,69.81818182
52:46.5,853.7596759,69.81818182
52:46.5,854.0920404,69.81818182
52:46.5,853.4275699,69.81818182
52:46.5,854.0920404,69.81818182
52:46.5,853.7596759,69.81818182
52:46.5,853.7596759,69.81818182
52:46.5,854.0920404,69.81818182
52:46.5,854.0920404,69.81818182
52:46.6,854.0920404,69.81818182
52:46.6,854.0920404,69.81818182
52:46.6,853.7596759,69.81818182
52:46.6,854.4246638,69.81818182
52:46.6,853.7596759,69.81818182
52:46.6,854.0920404,69.81818182
52:46.6,854.0920404,69.81818182
52:46.6,853.7596759,69.81818182
52:46.6,854.0920404,69.81818182
52:46.6,853.4275699,69.81818182
52:46.6,853.4275699,69.81818182
52:46.6,853.7596759,69.81818182
52:46.6,853.4275699,69.81818182
52:46.7,853.7596759,69.81818182
52:46.7,853.0957223,69.81818182
52:46.7,853.4275699,69.81818182
52:46.7,853.7596759,69.81818182
52:46.7,853.4275699,69.81818182
52:46.7,853.4275699,69.81818182
52:46.7,853.7596759,69.81818182
52:46.7,853.4275699,69.81818182
52:46.7,854.0920404,69.81818182
52:46.7,853.7596759,69.81818182
52:46.7,854.4246638,69.81818182
52:46.7,854.7575463,69.81818182
52:46.8,854.0920404,69.81818182
52:46.8,854.4246638,69.81818182
52:46.8,854.4246638,69.81818182
52:46.8,854.7575463,69.81818182
52:46.8,854.7575463,69.81818182
52:46.8,854.0920404,69.81818182
52:46.8,854.7575463,69.81818182
52:46.8,854.7575463,69.81818182
52:46.8,855.0906884,69.81818182
52:46.8,854.7575463,69.81818182
52:46.8,854.7575463,69.81818182
52:46.8,855.4240902,69.81818182
52:46.8,855.0906884,69.81818182
52:46.9,854.4246638,69.81818182
52:46.9,855.0906884,69.81818182
52:46.9,854.7575463,69.81818182
52:46.9,855.4240902,69.81818182
52:46.9,854.7575463,69.81818182
52:46.9,854.7575463,69.81818182
52:46.9,854.7575463,69.81818182
52:46.9,854.7575463,69.81818182
52:46.9,854.4246638,69.81818182
52:46.9,854.4246638,69.81818182
52:46.9,853.7596759,69.81818182
52:46.9,853.7596759,69.81818182
52:46.9,853.7596759,69.81818182
52:47.0,854.0920404,69.81818182
52:47.0,854.0920404,69.81818182
52:47.0,854.0920404,69.81818182
52:47.0,854.0920404,69.81818182
52:47.0,854.0920404,69.81818182
52:47.0,854.4246638,69.81818182
52:47.0,854.7575463,69.81818182
52:47.0,854.0920404,69.81818182
52:47.0,854.7575463,69.81818182
52:47.0,855.0906884,69.81818182
52:47.0,854.7575463,69.81818182
52:47.0,854.7575463,69.81818182
52:47.0,854.7575463,69.81818182
52:47.1,855.4240902,69.81818182
52:47.1,855.4240902,69.81818182
52:47.1,854.7575463,69.81818182
52:47.1,855.0906884,69.81818182
52:47.1,854.7575463,69.81818182
52:47.1,855.0906884,69.81818182
52:47.1,854.7575463,69.81818182
52:47.1,854.7575463,69.81818182
52:47.1,854.7575463,69.81818182
52:47.1,854.7575463,69.81818182
52:47.1,854.4246638,69.81818182
52:47.1,854.7575463,69.81818182
52:47.1,854.4246638,69.81818182
52:47.2,854.4246638,69.81818182
52:47.2,854.4246638,69.81818182
52:47.2,854.7575463,69.81818182
52:47.2,854.4246638,69.81818182
52:47.2,854.4246638,69.81818182
52:47.2,854.7575463,69.81818182
52:47.2,854.7575463,69.81818182
52:47.2,854.7575463,69.81818182
52:47.2,854.7575463,69.81818182
52:47.2,854.0920404,69.81818182
52:47.2,854.4246638,69.81818182
52:47.2,854.4246638,69.81818182
52:47.3,854.4246638,69.81818182
52:47.3,854.7575463,69.81818182
52:47.3,854.4246638,69.81818182
52:47.3,854.4246638,69.81818182
52:47.3,854.7575463,69.81818182
52:47.3,854.4246638,69.81818182
52:47.3,854.7575463,69.81818182
52:47.3,854.4246638,69.81818182
52:47.3,854.7575463,69.81818182
52:47.3,854.7575463,69.81818182
52:47.3,854.7575463,69.81818182
52:47.3,855.0906884,69.81818182
52:47.3,854.7575463,69.81818182
52:47.4,854.7575463,69.81818182
52:47.4,855.0906884,69.81818182
52:47.4,854.0920404,69.81818182
52:47.4,854.7575463,69.81818182
52:47.4,854.7575463,69.81818182
52:47.4,854.7575463,69.81818182
52:47.4,855.0906884,69.81818182
52:47.4,854.4246638,69.81818182
52:47.4,854.7575463,69.81818182
52:47.4,855.0906884,69.81818182
52:47.4,854.7575463,69.81818182
52:47.4,854.7575463,69.81818182
52:47.4,854.4246638,69.81818182
52:47.5,854.0920404,69.81818182
52:47.5,854.7575463,69.81818182
52:47.5,854.4246638,69.81818182
52:47.5,854.4246638,69.81818182
52:47.5,854.4246638,69.81818182
52:47.5,854.4246638,69.81818182
52:47.5,854.7575463,69.81818182
52:47.5,854.4246638,69.81818182
52:47.5,854.7575463,69.81818182
52:47.5,855.0906884,69.81818182
52:47.5,855.0906884,69.81818182
52:47.5,855.0906884,69.81818182
52:47.5,854.7575463,69.81818182
52:47.6,854.7575463,69.81818182
52:47.6,854.4246638,69.81818182
52:47.6,854.4246638,69.81818182
52:47.6,855.0906884,69.81818182
52:47.6,854.7575463,69.81818182
52:47.6,854.7575463,69.81818182
52:47.6,854.7575463,69.81818182
52:47.6,854.7575463,69.81818182
52:47.6,855.0906884,69.81818182
52:47.6,854.4246638,69.81818182
52:47.6,854.4246638,69.81818182
52:47.6,854.7575463,69.81818182
52:47.6,854.4246638,69.81818182
52:47.7,854.7575463,69.81818182
52:47.7,854.4246638,69.81818182
52:47.7,854.4246638,69.81818182
52:47.7,854.4246638,69.81818182
52:47.7,854.4246638,69.81818182
52:47.7,854.0920404,69.81818182
52:47.7,854.4246638,69.81818182
52:47.7,854.0920404,69.81818182
52:47.7,854.7575463,69.81818182
52:47.7,853.7596759,69.81818182
52:47.7,854.0920404,69.81818182
52:47.7,854.0920404,69.81818182
52:47.8,853.7596759,69.81818182
52:47.8,854.0920404,69.81818182
52:47.8,854.0920404,69.81818182
52:47.8,854.0920404,69.81818182
52:47.8,854.0920404,69.81818182
52:47.8,853.4275699,69.81818182
52:47.8,854.0920404,69.81818182
52:47.8,853.7596759,69.81818182
52:47.8,853.7596759,69.81818182
52:47.8,854.0920404,69.81818182
52:47.8,853.7596759,69.81818182
52:47.8,853.4275699,69.81818182
52:47.8,853.7596759,69.81818182
52:47.9,853.4275699,69.81818182
52:47.9,854.0920404,69.81818182
52:47.9,853.4275699,69.81818182
52:47.9,853.7596759,69.81818182
52:47.9,853.4275699,69.81818182
52:47.9,853.4275699,69.81818182
52:47.9,853.7596759,69.81818182
52:47.9,853.4275699,69.81818182
52:47.9,853.0957223,69.81818182
52:47.9,853.4275699,69.81818182
52:47.9,853.0957223,69.81818182
52:47.9,853.7596759,69.81818182
52:47.9,853.0957223,69.81818182
52:48.0,853.0957223,69.81818182
52:48.0,853.0957223,69.81818182
52:48.0,853.0957223,69.81818182
52:48.0,853.0957223,69.81818182
52:48.0,853.0957223,69.81818182
52:48.0,852.4328006,69.81818182
52:48.0,853.0957223,69.81818182
52:48.0,852.4328006,69.81818182
52:48.0,852.7641326,69.81818182
52:48.0,852.7641326,69.81818182
52:48.0,852.4328006,69.81818182
52:48.0,852.7641326,69.81818182
52:48.0,852.4328006,69.81818182
52:48.1,852.7641326,69.81818182
52:48.1,852.4328006,69.81818182
52:48.1,852.1017259,69.81818182
52:48.1,852.7641326,69.81818182
52:48.1,852.4328006,69.81818182
52:48.1,852.4328006,67.96460177
52:48.1,852.4328006,67.96460177
52:48.1,852.1017259,67.96460177
52:48.1,852.4328006,67.96460177
52:48.1,852.1017259,67.96460177
52:48.1,851.7709084,67.96460177
52:48.1,852.4328006,67.96460177
52:48.1,852.1017259,67.96460177
52:48.2,852.4328006,67.96460177
52:48.2,851.7709084,67.96460177
52:48.2,852.1017259,67.96460177
52:48.2,852.7641326,67.96460177
52:48.2,852.4328006,67.96460177
52:48.2,852.4328006,67.96460177
52:48.2,852.4328006,67.96460177
52:48.2,852.1017259,67.96460177
52:48.2,852.7641326,67.96460177
52:48.2,852.1017259,67.96460177
52:48.2,852.4328006,67.96460177
52:48.2,852.4328006,67.96460177
52:48.3,852.1017259,67.96460177
52:48.3,852.1017259,67.96460177
52:48.3,852.1017259,67.96460177
52:48.3,851.7709084,67.96460177
52:48.3,852.1017259,67.96460177
52:48.3,851.1100433,67.96460177
52:48.3,851.7709084,67.96460177
52:48.3,851.4403476,67.96460177
52:48.3,851.1100433,67.96460177
52:48.3,850.7799951,67.96460177
52:48.3,850.4502028,67.96460177
52:48.3,851.1100433,67.96460177
52:48.3,850.7799951,67.96460177
52:48.4,850.7799951,67.96460177
52:48.4,851.4403476,67.96460177
52:48.4,851.1100433,67.96460177
52:48.4,851.4403476,67.96460177
52:48.4,851.4403476,67.96460177
52:48.4,851.4403476,67.96460177
52:48.4,851.7709084,67.96460177
52:48.4,851.7709084,67.96460177
52:48.4,851.4403476,67.96460177
52:48.4,851.7709084,67.96460177
52:48.4,851.4403476,67.96460177
52:48.4,851.7709084,67.96460177
52:48.4,851.4403476,67.96460177
52:48.5,851.4403476,67.96460177
52:48.5,851.7709084,67.96460177
52:48.5,851.1100433,67.96460177
52:48.5,850.7799951,67.96460177
52:48.5,851.1100433,67.96460177
52:48.5,850.7799951,67.96460177
52:48.5,851.4403476,67.96460177
52:48.5,851.1100433,67.96460177
52:48.5,851.1100433,67.96460177
52:48.5,851.1100433,67.96460177
52:48.5,850.7799951,67.96460177
52:48.5,850.7799951,67.96460177
52:48.5,850.4502028,67.96460177
52:48.6,850.4502028,67.96460177
52:48.6,850.7799951,67.96460177
52:48.6,850.1206661,67.96460177
52:48.6,850.4502028,67.96460177
52:48.6,850.1206661,67.96460177
52:48.6,850.4502028,67.96460177
52:48.6,850.1206661,67.96460177
52:48.6,849.7913847,67.96460177
52:48.6,850.1206661,67.96460177
52:48.6,849.7913847,67.96460177
52:48.6,849.4623583,67.96460177
52:48.6,849.7913847,67.96460177
52:48.6,849.4623583,67.96460177
52:48.7,849.1335865,67.96460177
52:48.7,849.4623583,67.96460177
52:48.7,849.4623583,67.96460177
52:48.7,849.4623583,67.96460177
52:48.7,849.1335865,67.96460177
52:48.7,849.1335865,67.96460177
52:48.7,849.1335865,67.96460177
52:48.7,849.1335865,67.96460177
52:48.7,849.4623583,67.96460177
52:48.7,848.8050692,67.96460177
52:48.7,848.8050692,67.96460177
52:48.7,849.1335865,67.96460177
52:48.8,849.1335865,67.96460177
52:48.8,849.1335865,67.96460177
52:48.8,848.8050692,67.96460177
52:48.8,848.8050692,67.96460177
52:48.8,848.476806,67.96460177
52:48.8,848.476806,67.96460177
52:48.8,848.8050692,67.96460177
52:48.8,848.476806,67.96460177
52:48.8,848.1487965,67.96460177
52:48.8,848.1487965,67.96460177
52:48.8,848.1487965,67.96460177
52:48.8,848.476806,67.96460177
52:48.8,848.476806,67.96460177
52:48.9,848.1487965,67.96460177
52:48.9,848.1487965,67.96460177
52:48.9,848.1487965,67.96460177
52:48.9,848.476806,67.96460177
52:48.9,848.1487965,67.96460177
52:48.9,847.8210406,67.96460177
52:48.9,848.1487965,67.96460177
52:48.9,848.1487965,67.96460177
52:48.9,847.4935379,67.96460177
52:48.9,848.1487965,70.4587156
52:48.9,847.4935379,70.4587156
52:48.9,847.8210406,70.4587156
52:48.9,847.4935379,70.4587156
52:49.0,847.8210406,70.4587156
52:49.0,847.8210406,70.4587156
52:49.0,847.1662881,70.4587156
52:49.0,847.4935379,70.4587156
52:49.0,847.4935379,70.4587156
52:49.0,847.4935379,70.4587156
52:49.0,847.1662881,70.4587156
52:49.0,847.1662881,70.4587156
52:49.0,847.1662881,70.4587156
52:49.0,847.1662881,70.4587156
52:49.0,846.8392909,70.4587156
52:49.0,846.8392909,70.4587156
52:49.0,846.8392909,70.4587156
52:49.1,846.5125461,70.4587156
52:49.1,846.8392909,70.4587156
52:49.1,846.5125461,70.4587156
52:49.1,846.5125461,70.4587156
52:49.1,846.5125461,70.4587156
52:49.1,846.5125461,70.4587156
52:49.1,846.5125461,70.4587156
52:49.1,846.1860533,70.4587156
52:49.1,846.1860533,70.4587156
52:49.1,846.1860533,70.4587156
52:49.1,845.8598123,70.4587156
52:49.1,846.1860533,70.4587156
52:49.1,845.8598123,70.4587156
52:49.2,845.5338227,70.4587156
52:49.2,846.1860533,70.4587156
52:49.2,846.1860533,70.4587156
52:49.2,845.8598123,70.4587156
52:49.2,845.8598123,70.4587156
52:49.2,845.5338227,70.4587156
52:49.2,845.8598123,70.4587156
52:49.2,845.8598123,70.4587156
52:49.2,846.1860533,70.4587156
52:49.2,845.5338227,70.4587156
52:49.2,845.5338227,70.4587156
52:49.2,845.5338227,70.4587156
52:49.3,845.8598123,70.4587156
52:49.3,845.5338227,70.4587156
52:49.3,845.8598123,70.4587156
52:49.3,845.8598123,70.4587156
52:49.3,845.5338227,70.4587156
52:49.3,845.5338227,70.4587156
52:49.3,845.8598123,70.4587156
52:49.3,845.5338227,70.4587156
52:49.3,845.2080843,70.4587156
52:49.3,845.5338227,70.4587156
52:49.3,845.5338227,70.4587156
52:49.3,845.5338227,70.4587156
52:49.3,845.5338227,70.4587156
52:49.4,845.2080843,70.4587156
52:49.4,845.2080843,70.4587156
52:49.4,845.8598123,70.4587156
52:49.4,845.5338227,70.4587156
52:49.4,845.2080843,70.4587156
52:49.4,845.5338227,70.4587156
52:49.4,845.5338227,70.4587156
52:49.4,845.8598123,70.4587156
52:49.4,845.5338227,70.4587156
52:49.4,845.8598123,70.4587156
52:49.4,845.5338227,70.4587156
52:49.4,845.5338227,70.4587156
52:49.4,845.5338227,70.4587156
52:49.5,845.5338227,70.4587156
52:49.5,845.5338227,70.4587156
52:49.5,845.2080843,70.4587156
52:49.5,845.2080843,70.4587156
52:49.5,845.5338227,70.4587156
52:49.5,845.5338227,70.4587156
52:49.5,845.5338227,70.4587156
52:49.5,845.2080843,70.4587156
52:49.5,845.2080843,70.4587156
52:49.5,845.5338227,70.4587156
52:49.5,845.2080843,70.4587156
52:49.5,845.2080843,70.4587156
52:49.5,844.8825968,70.4587156
52:49.6,845.2080843,70.4587156
52:49.6,845.2080843,70.4587156
52:49.6,845.2080843,70.4587156
52:49.6,845.2080843,70.4587156
52:49.6,844.8825968,70.4587156
52:49.6,844.8825968,70.4587156
52:49.6,845.2080843,70.4587156
52:49.6,845.2080843,70.4587156
52:49.6,845.2080843,70.4587156
52:49.6,844.8825968,70.4587156
52:49.6,845.5338227,70.4587156
52:49.6,844.8825968,70.4587156
52:49.6,845.2080843,70.4587156
52:49.7,845.2080843,70.4587156
52:49.7,845.2080843,70.4587156
52:49.7,844.8825968,70.4587156
52:49.7,845.2080843,70.4587156
52:49.7,845.5338227,70.4587156
52:49.7,845.5338227,70.4587156
52:49.7,845.5338227,70.4587156
52:49.7,845.5338227,70.4587156
52:49.7,845.2080843,70.4587156
52:49.7,845.8598123,70.4587156
52:49.7,845.8598123,70.4587156
52:49.7,845.8598123,70.4587156
52:49.8,845.5338227,70.4587156
52:49.8,845.5338227,70.4587156
52:49.8,845.8598123,70.4587156
52:49.8,845.8598123,72.45283019
52:49.8,845.5338227,72.45283019
52:49.8,845.5338227,72.45283019
52:49.8,845.2080843,72.45283019
52:49.8,845.5338227,72.45283019
52:49.8,845.5338227,72.45283019
52:49.8,845.8598123,72.45283019
52:49.8,845.8598123,72.45283019
52:49.8,845.5338227,72.45283019
52:49.8,845.5338227,72.45283019
52:49.9,845.5338227,72.45283019
52:49.9,845.5338227,72.45283019
52:49.9,845.2080843,72.45283019
52:49.9,845.5338227,72.45283019
52:49.9,845.5338227,72.45283019
52:49.9,845.2080843,72.45283019
52:49.9,845.5338227,72.45283019
52:49.9,845.2080843,72.45283019
52:49.9,845.5338227,72.45283019
52:49.9,844.8825968,72.45283019
52:49.9,845.2080843,72.45283019
52:49.9,845.5338227,72.45283019
52:49.9,845.5338227,72.45283019
52:50.0,845.5338227,72.45283019
52:50.0,845.5338227,72.45283019
52:50.0,845.2080843,72.45283019
52:50.0,845.5338227,72.45283019
52:50.0,845.5338227,72.45283019
52:50.0,845.8598123,72.45283019
52:50.0,846.1860533,72.45283019
52:50.0,845.8598123,72.45283019
52:50.0,845.8598123,72.45283019
52:50.0,845.8598123,72.45283019
52:50.0,846.1860533,72.45283019
52:50.0,846.1860533,72.45283019
52:50.0,845.8598123,72.45283019
52:50.1,845.8598123,72.45283019
52:50.1,845.5338227,72.45283019
52:50.1,846.1860533,72.45283019
52:50.1,845.8598123,72.45283019
52:50.1,846.1860533,72.45283019
52:50.1,845.5338227,72.45283019
52:50.1,846.1860533,72.45283019
52:50.1,845.8598123,72.45283019
52:50.1,845.8598123,72.45283019
52:50.1,845.8598123,72.45283019
52:50.1,845.5338227,72.45283019
52:50.1,845.5338227,72.45283019
52:50.2,845.8598123,72.45283019
52:50.2,845.5338227,72.45283019
52:50.2,844.8825968,72.45283019
52:50.2,844.5573599,72.45283019
52:50.2,844.8825968,72.45283019
52:50.2,845.2080843,72.45283019
52:50.2,844.8825968,72.45283019
52:50.2,844.5573599,72.45283019
52:50.2,844.8825968,72.45283019
52:50.2,844.8825968,72.45283019
52:50.2,844.8825968,72.45283019
52:50.2,844.8825968,72.45283019
52:50.2,844.5573599,72.45283019
52:50.3,844.8825968,72.45283019
52:50.3,845.2080843,72.45283019
52:50.3,844.8825968,72.45283019
52:50.3,845.2080843,72.45283019
52:50.3,844.8825968,72.45283019
52:50.3,845.5338227,72.45283019
52:50.3,845.2080843,72.45283019
52:50.3,845.2080843,72.45283019
52:50.3,845.2080843,72.45283019
52:50.3,845.2080843,72.45283019
52:50.3,845.2080843,72.45283019
52:50.3,845.5338227,72.45283019
52:50.3,845.5338227,72.45283019
52:50.4,845.5338227,72.45283019
52:50.4,845.2080843,72.45283019
52:50.4,845.5338227,72.45283019
52:50.4,845.5338227,72.45283019
52:50.4,845.5338227,72.45283019
52:50.4,845.2080843,72.45283019
52:50.4,845.5338227,72.45283019
52:50.4,845.5338227,72.45283019
52:50.4,845.5338227,72.45283019
52:50.4,845.5338227,72.45283019
52:50.4,845.5338227,72.45283019
52:50.4,845.2080843,72.45283019
52:50.4,845.5338227,72.45283019
52:50.5,845.5338227,72.45283019
52:50.5,845.2080843,72.45283019
52:50.5,844.8825968,72.45283019
52:50.5,845.5338227,72.45283019
52:50.5,845.2080843,72.45283019
52:50.5,845.2080843,72.45283019
52:50.5,844.8825968,72.45283019
52:50.5,844.8825968,72.45283019
52:50.5,844.8825968,72.45283019
52:50.5,844.5573599,72.45283019
52:50.5,844.2323733,72.45283019
52:50.5,843.9076367,72.45283019
52:50.5,843.9076367,72.45283019
52:50.6,843.9076367,72.45283019
52:50.6,844.2323733,72.45283019
52:50.6,844.2323733,72.45283019
52:50.6,843.9076367,72.45283019
52:50.6,844.2323733,72.45283019
52:50.6,843.9076367,72.45283019
52:50.6,844.2323733,72.45283019
52:50.6,843.9076367,72.45283019
52:50.6,844.2323733,72.45283019
52:50.6,844.2323733,72.45283019
52:50.6,843.9076367,72.45283019
52:50.6,843.9076367,70.4587156
52:50.6,844.2323733,70.4587156
52:50.7,844.2323733,70.4587156
52:50.7,844.2323733,70.4587156
52:50.7,843.9076367,70.4587156
52:50.7,844.2323733,70.4587156
52:50.7,844.2323733,70.4587156
52:50.7,843.9076367,70.4587156
52:50.7,843.9076367,70.4587156
52:50.7,843.9076367,70.4587156
52:50.7,844.2323733,70.4587156
52:50.7,843.9076367,70.4587156
52:50.7,843.5831498,70.4587156
52:50.7,843.5831498,70.4587156
52:50.8,843.9076367,70.4587156
52:50.8,843.9076367,70.4587156
52:50.8,843.5831498,70.4587156
52:50.8,843.5831498,70.4587156
52:50.8,843.2589124,70.4587156
52:50.8,843.5831498,70.4587156
52:50.8,843.2589124,70.4587156
52:50.8,843.9076367,70.4587156
52:50.8,843.5831498,70.4587156
52:50.8,843.5831498,70.4587156
52:50.8,843.2589124,70.4587156
52:50.8,843.5831498,70.4587156
52:50.8,843.2589124,70.4587156
52:50.9,843.2589124,70.4587156
52:50.9,842.9349241,70.4587156
52:50.9,843.2589124,70.4587156
52:50.9,843.2589124,70.4587156
52:50.9,843.2589124,70.4587156
52:50.9,842.9349241,70.4587156
52:50.9,842.9349241,70.4587156
52:50.9,843.2589124,70.4587156
52:50.9,843.2589124,70.4587156
52:50.9,842.6111847,70.4587156
52:50.9,843.2589124,70.4587156
52:50.9,842.9349241,70.4587156
52:50.9,843.5831498,70.4587156
52:51.0,843.5831498,70.4587156
52:51.0,843.9076367,70.4587156
52:51.0,843.5831498,70.4587156
52:51.0,843.5831498,70.4587156
52:51.0,843.2589124,70.4587156
52:51.0,843.5831498,70.4587156
52:51.0,843.5831498,70.4587156
52:51.0,843.5831498,70.4587156
52:51.0,843.2589124,70.4587156
52:51.0,843.9076367,70.4587156
52:51.0,843.5831498,70.4587156
52:51.0,843.5831498,70.4587156
52:51.0,843.5831498,70.4587156
52:51.1,843.9076367,70.4587156
52:51.1,843.5831498,70.4587156
52:51.1,843.5831498,70.4587156
52:51.1,843.2589124,70.4587156
52:51.1,843.9076367,70.4587156
52:51.1,843.5831498,70.4587156
52:51.1,843.5831498,70.4587156
52:51.1,843.5831498,70.4587156
52:51.1,843.2589124,70.4587156
52:51.1,843.9076367,70.4587156
52:51.1,844.2323733,70.4587156
52:51.1,843.9076367,70.4587156
52:51.1,843.9076367,70.4587156
52:51.2,844.2323733,70.4587156
52:51.2,844.2323733,70.4587156
52:51.2,843.9076367,70.4587156
52:51.2,844.2323733,70.4587156
52:51.2,844.2323733,70.4587156
52:51.2,844.2323733,70.4587156
52:51.2,843.9076367,70.4587156
52:51.2,844.2323733,70.4587156
52:51.2,844.2323733,70.4587156
52:51.2,844.5573599,70.4587156
52:51.2,844.2323733,70.4587156
52:51.2,844.5573599,70.4587156
52:51.3,844.2323733,70.4587156
52:51.3,844.5573599,70.4587156
52:51.3,844.5573599,70.4587156
52:51.3,844.8825968,70.4587156
52:51.3,844.8825968,70.4587156
52:51.3,844.5573599,70.4587156
52:51.3,844.5573599,70.4587156
52:51.3,844.8825968,70.4587156
52:51.3,844.8825968,70.4587156
52:51.3,845.2080843,70.4587156
52:51.3,844.8825968,70.4587156
52:51.3,844.8825968,70.4587156
52:51.3,844.8825968,70.4587156
52:51.4,845.2080843,70.4587156
52:51.4,844.8825968,70.4587156
52:51.4,845.2080843,70.4587156
52:51.4,844.5573599,70.4587156
52:51.4,845.2080843,70.4587156
52:51.4,844.8825968,70.4587156
52:51.4,845.2080843,70.4587156
52:51.4,845.2080843,70.4587156
52:51.4,845.5338227,70.4587156
52:51.4,845.2080843,70.4587156
52:51.4,845.5338227,70.4587156
52:51.4,845.5338227,70.4587156
52:51.4,845.2080843,70.4587156
52:51.5,845.2080843,70.4587156
52:51.5,845.8598123,70.4587156
52:51.5,845.8598123,69.18918919
52:51.5,845.8598123,69.18918919
52:51.5,845.5338227,69.18918919
52:51.5,845.8598123,69.18918919
52:51.5,845.8598123,69.18918919
52:51.5,845.8598123,69.18918919
52:51.5,845.5338227,69.18918919
52:51.5,845.8598123,69.18918919
52:51.5,845.8598123,69.18918919
52:51.5,845.8598123,69.18918919
52:51.5,845.8598123,69.18918919
52:51.6,845.8598123,69.18918919
52:51.6,845.5338227,69.18918919
52:51.6,846.1860533,69.18918919
52:51.6,845.8598123,69.18918919
52:51.6,845.8598123,69.18918919
52:51.6,845.8598123,69.18918919
52:51.6,846.5125461,69.18918919
52:51.6,846.1860533,69.18918919
52:51.6,846.1860533,69.18918919
52:51.6,846.5125461,69.18918919
52:51.6,846.1860533,69.18918919
52:51.6,846.5125461,69.18918919
52:51.6,846.8392909,69.18918919
52:51.7,846.8392909,69.18918919
52:51.7,847.1662881,69.18918919
52:51.7,846.8392909,69.18918919
52:51.7,847.4935379,69.18918919
52:51.7,847.4935379,69.18918919
52:51.7,847.8210406,69.18918919
52:51.7,847.4935379,69.18918919
52:51.7,848.1487965,69.18918919
52:51.7,848.1487965,69.18918919
52:51.7,848.1487965,69.18918919
52:51.7,847.8210406,69.18918919
52:51.7,847.8210406,69.18918919
52:51.8,847.4935379,69.18918919
52:51.8,847.8210406,69.18918919
52:51.8,847.4935379,69.18918919
52:51.8,847.4935379,69.18918919
52:51.8,847.4935379,69.18918919
52:51.8,848.1487965,69.18918919
52:51.8,847.4935379,69.18918919
52:51.8,847.4935379,69.18918919
52:51.8,847.8210406,69.18918919
52:51.8,847.4935379,69.18918919
52:51.8,847.1662881,69.18918919
52:51.8,847.4935379,69.18918919
52:51.8,847.4935379,69.18918919
52:51.9,847.8210406,69.18918919
52:51.9,847.8210406,69.18918919
52:51.9,848.1487965,69.18918919
52:51.9,847.8210406,69.18918919
52:51.9,848.476806,69.18918919
52:51.9,848.1487965,69.18918919
52:51.9,848.476806,69.18918919
52:51.9,848.8050692,69.18918919
52:51.9,848.8050692,69.18918919
52:51.9,848.8050692,69.18918919
52:51.9,848.8050692,69.18918919
52:51.9,849.1335865,69.18918919
52:51.9,849.1335865,69.18918919
52:52.0,849.1335865,69.18918919
52:52.0,849.1335865,69.18918919
52:52.0,849.4623583,69.18918919
52:52.0,849.4623583,69.18918919
52:52.0,849.4623583,69.18918919
52:52.0,849.7913847,69.18918919
52:52.0,849.7913847,69.18918919
52:52.0,850.1206661,69.18918919
52:52.0,849.7913847,69.18918919
52:52.0,850.1206661,69.18918919
52:52.0,850.4502028,69.18918919
52:52.0,850.1206661,69.18918919
52:52.0,850.1206661,69.18918919
52:52.1,850.1206661,69.18918919
52:52.1,850.1206661,69.18918919
52:52.1,850.4502028,69.18918919
52:52.1,850.4502028,69.18918919
52:52.1,850.4502028,69.18918919
52:52.1,850.4502028,69.18918919
52:52.1,850.7799951,69.18918919
52:52.1,850.7799951,69.18918919
52:52.1,851.1100433,69.18918919
52:52.1,851.1100433,69.18918919
52:52.1,851.1100433,69.18918919
52:52.1,850.7799951,69.18918919
52:52.1,851.1100433,69.18918919
52:52.2,851.1100433,69.18918919
52:52.2,851.1100433,69.18918919
52:52.2,850.7799951,69.18918919
52:52.2,851.1100433,69.18918919
52:52.2,851.4403476,69.18918919
52:52.2,851.4403476,69.18918919
52:52.2,851.1100433,69.18918919
52:52.2,851.4403476,69.18918919
52:52.2,851.4403476,69.18918919
52:52.2,851.4403476,69.18918919
52:52.2,851.1100433,69.18918919
52:52.2,851.4403476,69.18918919
52:52.3,851.7709084,69.18918919
52:52.3,851.7709084,69.18918919
52:52.3,851.4403476,69.18918919
52:52.3,851.4403476,69.18918919
52:52.3,851.4403476,69.18918919
52:52.3,852.1017259,69.18918919
52:52.3,851.7709084,69.18918919
52:52.3,852.1017259,69.18918919
52:52.3,852.1017259,69.18918919
52:52.3,852.4328006,72.45283019
52:52.3,852.1017259,72.45283019
52:52.3,852.1017259,72.45283019
52:52.3,852.4328006,72.45283019
52:52.4,852.4328006,72.45283019
52:52.4,852.1017259,72.45283019
52:52.4,852.4328006,72.45283019
52:52.4,852.1017259,72.45283019
52:52.4,852.1017259,72.45283019
52:52.4,852.1017259,72.45283019
52:52.4,852.4328006,72.45283019
52:52.4,852.4328006,72.45283019
52:52.4,852.4328006,72.45283019
52:52.4,852.4328006,72.45283019
52:52.4,852.4328006,72.45283019
52:52.4,852.4328006,72.45283019
52:52.4,853.0957223,72.45283019
